NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1638175,364222,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638176,364222,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638177,364222,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638178,364222,CORPUS SANEAMENTO E OBRAS LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,05/05/2026,07/05/2026,
1638040,364278,POLIMIX CONCRETO LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638041,364278,POLIMIX CONCRETO LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638042,364278,POLIMIX CONCRETO LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638043,364278,POLIMIX CONCRETO LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638044,364278,POLIMIX CONCRETO LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,05/05/2026,15/05/2026,
1638630,364340,VIGENT CONSTRUCOES LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,
1638629,364340,VIGENT CONSTRUCOES LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,06/05/2026,13/05/2026,
1640481,364397,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,11/05/2026,11/05/2026,
1641423,364397,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,12/05/2026,11/05/2026,
1639429,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639430,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639431,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639432,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639433,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639434,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639435,364500,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639370,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1639375,364519,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,,"295/80R22,5 PM DVUM3 B 250",Em Produção,07/05/2026,12/05/2026,
1650115,364688,PAULO SERGIO DE LIMA ROSARIO ME,,900X20 RT RECAUCHUT. LISO,Em Produção,01/06/2026,15/05/2026,
1642593,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642594,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"12X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642595,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642596,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642597,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642598,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"10X16,5 RT RECAUCHUT SGG",Em Produção,14/05/2026,20/05/2026,
1642588,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642589,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642590,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642591,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1642592,364717,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,14/05/2026,20/05/2026,
1640070,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,
1640071,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,
1640072,364719,TRANSVIAS CONSTRUÇÕES E TERRAPL LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,08/05/2026,22/05/2026,
1640627,364769,ESPAÇO E LAZER MATERIAIS PARA CONSTRUÇÃO,,1000X20 RT RECAUCHUT. 315 TRAÇÃO,Em Produção,11/05/2026,13/05/2026,
1640628,364769,ESPAÇO E LAZER MATERIAIS PARA CONSTRUÇÃO,,1000X20 PM VT51 194,Em Produção,11/05/2026,13/05/2026,
1640990,364869,BB TRANSPORTE E TURISMO LTDA,,"275/80R22,5 PM VL130 242",Em Produção,12/05/2026,14/05/2026,
1641197,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641198,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641199,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641200,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1641201,364926,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,12/05/2026,14/05/2026,
1644601,364945,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,,"295/80R22,5 REPARO VULC",Em Produção,19/05/2026,20/05/2026,
1641302,364949,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"17,5X25 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641303,364949,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"17,5X25 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641307,364950,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,20.5X25 RECAUCHUT HRL LAGARTA (35),Em Produção,12/05/2026,21/05/2026,
1641308,364950,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,23.5X25 RT RECAUCHUT L5 SXT SEMI LISO (55),Em Produção,12/05/2026,21/05/2026,
1641311,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641313,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641314,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641315,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641309,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641310,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641312,364951,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,"10X16,5 RT RECAUCHUT SGG",Em Produção,12/05/2026,21/05/2026,
1641316,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641317,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641318,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641319,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641320,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641321,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641322,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641323,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641324,364952,"ARMAC LOCACAO, LOGISTICA E SERVICOS S.A.",,12.5/80X18 RECAUCHUT SGG,Em Produção,12/05/2026,21/05/2026,
1641577,364957,JOSE PEREIRA ROSA,,1000X20 RT RECAUCHUT. G8 LISO,Em Produção,13/05/2026,17/05/2026,
1641922,364969,FL BRASIL HOLDING LOG E TRANSP LTDA,,"295/80R22,5 PM VL110LA 242",Em Produção,13/05/2026,15/05/2026,
1643782,364997,ANTONIO MARINACCI JUNIOR PNEUS LTDA,,1000X20 RT RECAUCHUT. TRACAO CB,Em Produção,18/05/2026,20/05/2026,
1642504,365036,TORRES TRANSPORTES LTDA,,"295/80R22,5 PM VRT1 250",Em Produção,14/05/2026,18/05/2026,
1642505,365036,TORRES TRANSPORTES LTDA,,"295/80R22,5 PM VRT1 250",Em Produção,14/05/2026,18/05/2026,
1642506,365036,TORRES TRANSPORTES LTDA,,"295/80R22,5 PM VRT1 250",Em Produção,14/05/2026,18/05/2026,
1642179,365048,MARLI CASTELLI ME,,12.5/80X18 RECAUCHUT SGG,Em Produção,13/05/2026,22/05/2026,
1642180,365048,MARLI CASTELLI ME,,12.5/80X18 RECAUCHUT SGG,Em Produção,13/05/2026,22/05/2026,
1642072,365078,VIGENT CONSTRUCOES LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,13/05/2026,20/05/2026,
1642798,365204,COOPERCARGA S/A,,"295/80R22,5 REPARO VULC",Em Produção,14/05/2026,19/05/2026,
1642632,365211,USINA RECICLADORA SUSTINERI LTDA,,"295/80R22,5 PM VRT1 240",Em Produção,14/05/2026,18/05/2026,
1644499,365214,BLR TRANSPORTES LOGISTICAS LTDA,,"295/80R22,5 PM VLW 246",Em Produção,19/05/2026,21/05/2026,
1650685,365233,49.374.510 LUCIANO BUENO DE LIMA JUNIOR,,"295/80R22,5 PM VT120L 234",Em Produção,02/06/2026,14/05/2026,
1643252,365292,NENA LOCAÇÃO E TRANSPORTES LTDA,,1000X20 REPARO VULC,Em Produção,15/05/2026,20/05/2026,
1643421,365306,CORPUS SANEAMENTO E OBRAS LTDA,,"10X16,5 PM DV-MTB 242",Em Produção,15/05/2026,25/05/2026,
1643422,365306,CORPUS SANEAMENTO E OBRAS LTDA,,"10X16,5 PM DV-MTB 242",Em Produção,15/05/2026,25/05/2026,
1643532,365315,MULTILIXO REMOCOES DE LIXO S/S LTDA,,"12X16,5 REPARO VULC",Em Produção,15/05/2026,19/05/2026,
1643821,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,,700X12 PM VI600 162,Em Produção,18/05/2026,22/05/2026,
1643822,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,,700X12 PM VI600 162,Em Produção,18/05/2026,22/05/2026,
1643820,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,,700X12 PM VI600 138,Em Produção,18/05/2026,22/05/2026,
1643823,365330,GLASSER PISOS E PRE-MOLDADOS LTDA.,,700X12 PM VI600 138,Em Produção,18/05/2026,22/05/2026,
1643933,365430,R R PASTRO TRANSPORTES DE CARGA LTDA,,25X11X12 PM VJ900 190,Em Produção,18/05/2026,25/05/2026,
1643934,365430,R R PASTRO TRANSPORTES DE CARGA LTDA,,25X11X12 PM VJ900 190,Em Produção,18/05/2026,25/05/2026,
1645067,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645068,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645069,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645070,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645071,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645072,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645073,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645074,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,"19,5X24 RT RECAUCHUT SGG",Em Produção,20/05/2026,18/06/2026,
1645075,365508,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,,12.5/80X18 RECAUCHUT SGG,Em Produção,20/05/2026,18/06/2026,
1645081,365516,VALEBETON CONCRETO EIRELI EPP,,"275/80R22,5 PM VRT1 234",Em Produção,20/05/2026,20/05/2026,
1645082,365516,VALEBETON CONCRETO EIRELI EPP,,"275/80R22,5 PM VRT1 234",Em Produção,20/05/2026,20/05/2026,
1644827,365557,PROTEGE S/A PROTEÇÃO E TRANSPORTE DE VALORES,,"235/75R17,5 PM DVRM 240",Em Produção,19/05/2026,21/05/2026,
1644641,365571,CONSORCIO ORIZON TERA,,"17,5X25 RT RECAUCHUT SGG",Em Produção,19/05/2026,25/05/2026,
1645648,365659,CORPOTEC CONSTRUTORA E EMPREENDIMENTOS IMOBILIARIOS LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,26/05/2026,
1649564,365701,TWINGLASS VIDROS LTDA,,700X12 PM VI600 162,Em Produção,29/05/2026,27/05/2026,
1649565,365701,TWINGLASS VIDROS LTDA,,700X12 PM VI600 162,Em Produção,29/05/2026,27/05/2026,
1649567,365701,TWINGLASS VIDROS LTDA,,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,
1649569,365701,TWINGLASS VIDROS LTDA,,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,
1649566,365701,TWINGLASS VIDROS LTDA,,700X12 PM VI600 138,Em Produção,29/05/2026,27/05/2026,
1649568,365701,TWINGLASS VIDROS LTDA,,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,
1649570,365701,TWINGLASS VIDROS LTDA,,650X10 PM VI600 138,Em Produção,29/05/2026,27/05/2026,
1645312,365704,CPLU SPE LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,20/05/2026,22/05/2026,
1645313,365704,CPLU SPE LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,20/05/2026,22/05/2026,
1645314,365704,CPLU SPE LTDA,,"275/80R22,5 RT RECAUCHUT VSELB",Em Produção,20/05/2026,22/05/2026,
1650784,365733,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,28/05/2026,
1650925,365733,ETC EMPREENDIMENTOS E TECN EM CONSTRUCOES LTDA,,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,28/05/2026,
1645699,365768,TSA LOGISTICA LTDA,,8.25X15 PM VI600 186,Em Produção,21/05/2026,28/05/2026,
1646002,365823,VIACAO CLEWIS LTDA,,"215/75R17,5 PM VM530L 160",Em Produção,21/05/2026,26/05/2026,
1645953,365850,BRASPRESS TRANSPORTES URGENTES LTDA,,"215/75R17,5 REPARO VULC",Em Produção,21/05/2026,25/05/2026,
1646079,365883,STR COMERCIAL LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,
1646080,365883,STR COMERCIAL LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,
1646083,365883,STR COMERCIAL LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,
1646084,365883,STR COMERCIAL LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,
1646085,365883,STR COMERCIAL LTDA,,"12X16,5 PM DV-MTB 258",Em Produção,21/05/2026,25/05/2026,
1646086,365884,SID,,"295/80R22,5 PM VL110LA 218",Em Produção,21/05/2026,21/05/2026,
1646087,365884,SID,,"295/80R22,5 PM VL110LA 218",Em Produção,21/05/2026,21/05/2026,
1646362,365952,PROTEGE S/A PROTEÇÃO E TRANSP DE VALORES,,"215/75R17,5 PM VZE-1 190",Em Produção,22/05/2026,26/05/2026,
1646587,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646588,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646589,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646590,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"12X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646591,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646592,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646593,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646594,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646604,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646605,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646606,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646607,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646608,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646609,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646610,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646612,365983,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"19,5X24 RT RECAUCHUT SGG",Em Produção,22/05/2026,02/06/2026,
1646613,365983,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,"19,5X24 RT RECAUCHUT SGG",Em Produção,22/05/2026,02/06/2026,
1646614,365984,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,12.5/80X18 RECAUCHUT SGG,Em Produção,22/05/2026,02/06/2026,
1646615,365984,EPPO ITU SOLUÇÕES AMBIENTAL S/A,,12.5/80X18 RECAUCHUT SGG,Em Produção,22/05/2026,02/06/2026,
1648991,366032,YPE ENGENHARIA LTDA,,11L16 RT RECAUCHUT SGG,Em Produção,28/05/2026,28/05/2026,
1647066,366049,EDUARDO PEREIRA GOMES,,900X20 PM VCT65 190,Em Produção,25/05/2026,27/05/2026,
1647551,366107,MANOEL JOAO DE FARIAS,,900X20 RT RECAUCHUTADO  315,Em Produção,26/05/2026,29/05/2026,
1647550,366107,MANOEL JOAO DE FARIAS,,900X20 RT RECAUCHUTADO  315,Em Produção,26/05/2026,29/05/2026,
1647554,366110,TORRES TRANSPORTES LTDA,,"215/75R17,5 PM VZE-1 180",Em Produção,26/05/2026,29/05/2026,
1647553,366110,TORRES TRANSPORTES LTDA,,"215/75R17,5 PM VZE-1 190",Em Produção,26/05/2026,29/05/2026,
1647713,366114,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 226",Em Produção,26/05/2026,28/05/2026,
1647714,366114,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 226",Em Produção,26/05/2026,28/05/2026,
1647715,366114,SCHUNCK TERRAPLENAGEM E TRANSPORTES - EIRELI,,"275/80R22,5 PM DV-MTB 226",Em Produção,26/05/2026,28/05/2026,
1647640,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647641,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647642,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
1647643,366119,CITY TRANSPORTES URBANO INTERMODAL LTDA,,"275/80R22,5 PM DVUM3 B 250",Em Produção,26/05/2026,28/05/2026,
