NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
1664147,367087,ALTO TIETE TRANSPORTES LTDA,45,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664134,367087,ALTO TIETE TRANSPORTES LTDA,380,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664140,367087,ALTO TIETE TRANSPORTES LTDA,155,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664146,367087,ALTO TIETE TRANSPORTES LTDA,601,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664136,367087,ALTO TIETE TRANSPORTES LTDA,616,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664143,367087,ALTO TIETE TRANSPORTES LTDA,718,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664135,367087,ALTO TIETE TRANSPORTES LTDA,381,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664145,367087,ALTO TIETE TRANSPORTES LTDA,162,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664124,367087,ALTO TIETE TRANSPORTES LTDA,337,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664126,367087,ALTO TIETE TRANSPORTES LTDA,403,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664137,367087,ALTO TIETE TRANSPORTES LTDA,234,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664122,367087,ALTO TIETE TRANSPORTES LTDA,673,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664125,367087,ALTO TIETE TRANSPORTES LTDA,675,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664123,367087,ALTO TIETE TRANSPORTES LTDA,652,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664130,367087,ALTO TIETE TRANSPORTES LTDA,1075,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664128,367087,ALTO TIETE TRANSPORTES LTDA,1141,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664127,367087,ALTO TIETE TRANSPORTES LTDA,1102,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664129,367087,ALTO TIETE TRANSPORTES LTDA,1113,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664131,367087,ALTO TIETE TRANSPORTES LTDA,891,"275/80R22,5 PM DVUM3 B 218",Aguardando,05/06/2026,,,
1664149,367088,ALTO TIETE TRANSPORTES LTDA,1227,"275/80R22,5 REPARO VULC",Aguardando,05/06/2026,,,
1664148,367088,ALTO TIETE TRANSPORTES LTDA,1193,"275/80R22,5 REPARO VULC",Aguardando,05/06/2026,,,
1664303,367107,JOAO CARLOS BUENO FILHO,523,"275/80R22,5 PM VL110LA 226",Aguardando,05/06/2026,,,
1664302,367107,JOAO CARLOS BUENO FILHO,923,"275/80R22,5 PM VL110LA 226",Aguardando,05/06/2026,,,
364182,364182,PAULINO DE OLIVEIRA NASCIMENTO FILHO LTDA,4723,"295/80R22,5 PM VT120L 250",Aguardando,05/05/2026,,,
365090,365090,FASUL PAVIMENTACAO E CONSULTORIA LTDA,6147,16.9X28 RECAUCHUT TM 95,Aguardando,13/05/2026,,,
365273,365273,TRANS-FERRARI TRANSPORTE E LOGISTICA LTDA,1112,"295/80R22,5 PM VL110LA 250",Aguardando,15/05/2026,,,
365273,365273,TRANS-FERRARI TRANSPORTE E LOGISTICA LTDA,1111,"295/80R22,5 PM VL110LA 250",Aguardando,15/05/2026,,,
365273,365273,TRANS-FERRARI TRANSPORTE E LOGISTICA LTDA,1525,"295/80R22,5 PM VL110LA 250",Aguardando,15/05/2026,,,
365452,365452,CARBOLOG  LTDA,4926,"295/80R22,5 PM VL110LA 242",Aguardando,18/05/2026,,,
365452,365452,CARBOLOG  LTDA,4923,"295/80R22,5 PM VL110LA 242",Aguardando,18/05/2026,,,
365452,365452,CARBOLOG  LTDA,4925,"295/80R22,5 PM VL110LA 242",Aguardando,18/05/2026,,,
365495,365495,CARBOLOG  LTDA,4755,"295/80R22,5 PM VL110LA 242",Aguardando,18/05/2026,,,
365630,365630,BRASPRESS TRANSPORTES URGENTES LTDA,038773,"295/80R22,5 PM VL110LA 242",Aguardando,20/05/2026,,,
365791,365791,EXPRESSO SUL AMERICANO EIRELI,7588,1000X20 RT RECAUCHUT. G8 LISO,Aguardando,21/05/2026,,,
366279,366279,"JTP TRANSPORTES,SERVIÇOS,GERENCIAMENTO E RECURSOS HUMANO LTD",3131,"275/80R22,5 PM VM530L 226",Aguardando,27/05/2026,,,
366520,366520,MULTILIXO REMOCOES DE LIXO S/S LTDA,18800,"295/80R22,5 PM VM530L 242 *5G*",Aguardando,29/05/2026,,,
366570,366570,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,20802,"10X16,5 RT RECAUCHUT SGG",Aguardando,01/06/2026,,,
366605,366605,GR DAUDT TRANSPORTES LTDA,4097,"235/75R17,5 PM DVRM 210",Aguardando,01/06/2026,,,
366611,366611,RICARDO FURNIEL,3621,"275/80R22,5 PM VL110LA 226",Aguardando,01/06/2026,,,
366611,366611,RICARDO FURNIEL,4021,"275/80R22,5 PM VL110LA 226",Aguardando,01/06/2026,,,
366619,366619,GR DAUDT TRANSPORTES LTDA,3272,"235/75R17,5 PM DVRM 198",Aguardando,01/06/2026,,,
366619,366619,GR DAUDT TRANSPORTES LTDA,3262,"235/75R17,5 PM DVRM 198",Aguardando,01/06/2026,,,
366619,366619,GR DAUDT TRANSPORTES LTDA,3714,"235/75R17,5 PM DVRM 198",Aguardando,01/06/2026,,,
366623,366623,CLEBER PIROPO SANTOS,1918,25X11X12 PM VJ900 190,Aguardando,01/06/2026,,,
366623,366623,CLEBER PIROPO SANTOS,1918,25X11X12 PM VJ900 190,Aguardando,01/06/2026,,,
366687,366687,VALEBETON CONCRETO EIRELI EPP,0124,"275/80R22,5 PM VRT1 240",Aguardando,01/06/2026,,,
366687,366687,VALEBETON CONCRETO EIRELI EPP,3324,"275/80R22,5 PM VRT1 240",Aguardando,01/06/2026,,,
366688,366688,VALEBETON CONCRETO EIRELI EPP,10558,"17,5X25 RT RECAUCHUT SGG",Aguardando,01/06/2026,,,
366693,366693,VALDIR MARCOS DO NASCIMENTO,0822,"295/80R22,5 PM VRT1 240",Aguardando,02/06/2026,,,
366693,366693,VALDIR MARCOS DO NASCIMENTO,0822,"295/80R22,5 PM VRT1 240",Aguardando,02/06/2026,,,
366698,366698,LADY ANNA TRANSPORTES LTDA ME,0524,185R14 PM VPS 150,Aguardando,02/06/2026,,,
366698,366698,LADY ANNA TRANSPORTES LTDA ME,0524a,185R14 PM VPS 150,Aguardando,02/06/2026,,,
366699,366699,CORPUS SANEAMENTO E OBRAS LTDA,25328,"295/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366699,366699,CORPUS SANEAMENTO E OBRAS LTDA,26794,"295/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,22621,"215/75R17,5 REPARO VULC",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,23045,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,22637,"215/75R17,5 REPARO VULC",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,22460,225/75R16 REPARO VULC,Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,23532,225/65R16 REPARO VULC,Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,21567,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,21747,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,22217,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,22271,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,22270,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366718,366718,VIAÇÃO JACAREI LTDA,21746,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366723,366723,ERIDSON DA SILVA SANTOS,2022,"215/75R17,5 PM VZE-1 190",Aguardando,02/06/2026,,,
366724,366724,GR DAUDT TRANSPORTES LTDA,3738,"235/75R17,5 REPARO VULC",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,30173,"275/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,30045,"275/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,29984,"275/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,30429,"275/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,31117,"275/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,32183,"295/80R22,5 PM VT120L 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,32179,"295/80R22,5 PM VT120L 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,29533,"275/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,32673,"295/80R22,5 PM VT120L 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,32674,"295/80R22,5 PM VT120L 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,29238,"275/80R22,5 REPARO VULC",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,26915,"275/70R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366769,366769,EXPRESSO MIRASSOL LTDA PINDA,26460,"275/70R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,538832,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541539,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541560,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541911,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542123,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,542443,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541009,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539831,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540048,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366809,366809,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540132,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539619,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540112,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,539761,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540127,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,52310,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540858,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,540667,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541852,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,541438,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366810,366810,VIAÇÃO METROPOLE PAULISTA S/A - IMPERADOR,53062,"295/80R22,5 PM DVUM3 B 250",Aguardando,02/06/2026,,,
366828,366828,EXPRESSO SUL AMERICANO EIRELI,10736,1000X20 RT RECAUCHUT. G8 LISO,Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8028,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8033,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8036,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6614,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6615,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,2309,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6067,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6687,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6288,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6511,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366829,366829,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6471,"275/80R22,5 PM PBA64-S 245",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12941,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023A,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,3023B,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,2923,"275/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,8556,"295/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,10660,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13035,"295/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12102,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12382,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13541,"295/80R22,5 PM VL110LA 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13943,"295/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366831,366831,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13944,"295/80R22,5 PM VM530L 242",Aguardando,02/06/2026,,,
366832,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12410,1000R20 PM VM530L 242,Aguardando,02/06/2026,,,
366832,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11214,1000R20 PM VM530L 242,Aguardando,02/06/2026,,,
366832,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12448,1000R20 PM VM530L 242,Aguardando,02/06/2026,,,
366832,366832,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12130,1000R20 PM VM530L 242,Aguardando,02/06/2026,,,
366833,366833,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,14460,"295/80R22,5 REPARO VULC",Aguardando,02/06/2026,,,
366834,366834,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,8568,"215/75R17,5 PM VM530L 210",Aguardando,02/06/2026,,,
366834,366834,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,8569,"215/75R17,5 PM VM530L 210",Aguardando,02/06/2026,,,
366835,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11520,"12X16,5 PM DV-MTB 258",Aguardando,02/06/2026,,,
366835,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11527,"12X16,5 PM DV-MTB 258",Aguardando,02/06/2026,,,
366835,366835,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11529,"12X16,5 PM DV-MTB 258",Aguardando,02/06/2026,,,
366836,366836,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,2822,1200R24 PM DV-MTB 258,Aguardando,02/06/2026,,,
366836,366836,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,0000,1300X24 RT RECAUCHUT.,Aguardando,02/06/2026,,,
