NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1664071,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1623,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664067,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,23786,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664069,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,10934,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664066,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,36118,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664058,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,8119,"295/80R22,5 PM PBA64-S 225",Aguardando,05/06/2026,,
1664064,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,7170,"295/80R22,5 PM PBA64-S 225",Aguardando,05/06/2026,,
1664075,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4110,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,
1664076,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1537,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,
1664074,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3679,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,
1664077,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,2744,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,
1664078,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,124,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,
1664072,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,5024,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,
1664073,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,5124,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,
1664068,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,24402,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664059,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,446,"295/80R22,5 PM PBA64-S 225",Aguardando,05/06/2026,,
1664063,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3323,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664062,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1224,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664061,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,224,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,
1664080,367080,RADIAL TRANSPORTE COLETIVO LTDA,6176,"275/80R22,5 REPARO VULC",Aguardando,05/06/2026,,
1664084,367081,RADIAL TRANSPORTE COLETIVO LTDA,5335,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664083,367081,RADIAL TRANSPORTE COLETIVO LTDA,5514,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664081,367081,RADIAL TRANSPORTE COLETIVO LTDA,5786,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664085,367081,RADIAL TRANSPORTE COLETIVO LTDA,5610,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664082,367081,RADIAL TRANSPORTE COLETIVO LTDA,5975,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664132,367087,ALTO TIETE TRANSPORTES LTDA,446,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664142,367087,ALTO TIETE TRANSPORTES LTDA,9,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664141,367087,ALTO TIETE TRANSPORTES LTDA,6,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664133,367087,ALTO TIETE TRANSPORTES LTDA,165,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664138,367087,ALTO TIETE TRANSPORTES LTDA,44,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664139,367087,ALTO TIETE TRANSPORTES LTDA,879,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664144,367087,ALTO TIETE TRANSPORTES LTDA,615,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664147,367087,ALTO TIETE TRANSPORTES LTDA,45,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664134,367087,ALTO TIETE TRANSPORTES LTDA,380,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664140,367087,ALTO TIETE TRANSPORTES LTDA,155,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664146,367087,ALTO TIETE TRANSPORTES LTDA,601,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664136,367087,ALTO TIETE TRANSPORTES LTDA,616,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664143,367087,ALTO TIETE TRANSPORTES LTDA,718,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664135,367087,ALTO TIETE TRANSPORTES LTDA,381,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664145,367087,ALTO TIETE TRANSPORTES LTDA,162,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664124,367087,ALTO TIETE TRANSPORTES LTDA,337,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664126,367087,ALTO TIETE TRANSPORTES LTDA,403,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664137,367087,ALTO TIETE TRANSPORTES LTDA,234,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664122,367087,ALTO TIETE TRANSPORTES LTDA,673,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664125,367087,ALTO TIETE TRANSPORTES LTDA,675,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664123,367087,ALTO TIETE TRANSPORTES LTDA,652,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664130,367087,ALTO TIETE TRANSPORTES LTDA,1075,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664128,367087,ALTO TIETE TRANSPORTES LTDA,1141,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664127,367087,ALTO TIETE TRANSPORTES LTDA,1102,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664129,367087,ALTO TIETE TRANSPORTES LTDA,1113,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,
1664131,367087,ALTO TIETE TRANSPORTES LTDA,891,"275/80R22,5 PM DVUM3 B 218",Aguardando,05/06/2026,,
1664149,367088,ALTO TIETE TRANSPORTES LTDA,1227,"275/80R22,5 REPARO VULC",Aguardando,05/06/2026,,
1664148,367088,ALTO TIETE TRANSPORTES LTDA,1193,"275/80R22,5 REPARO VULC",Aguardando,05/06/2026,,
1664303,367107,JOAO CARLOS BUENO FILHO,523,"275/80R22,5 PM VL110LA 226",Aguardando,05/06/2026,,
1664302,367107,JOAO CARLOS BUENO FILHO,923,"275/80R22,5 PM VL110LA 226",Aguardando,05/06/2026,,
