NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1650733,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650734,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650735,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0364,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650736,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0373,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650739,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0766,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650732,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,0225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650737,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1725,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650738,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,1725,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650731,366732,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2225,1100R22 PM VT120L 218,Em Produção,02/06/2026,09/06/2026,
1650740,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,3525,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,
1650741,366737,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2624,12.5/80X18 REPARO VULC,Em Produção,02/06/2026,09/06/2026,
1650813,366738,NORTE BUSS TRANSPORTES S/A,e3276,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650814,366738,NORTE BUSS TRANSPORTES S/A,e4670,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650815,366738,NORTE BUSS TRANSPORTES S/A,e4841,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650816,366738,NORTE BUSS TRANSPORTES S/A,e4843,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650817,366738,NORTE BUSS TRANSPORTES S/A,e3326,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650818,366738,NORTE BUSS TRANSPORTES S/A,e3998,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650819,366738,NORTE BUSS TRANSPORTES S/A,e3914,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650820,366738,NORTE BUSS TRANSPORTES S/A,e4535,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650821,366738,NORTE BUSS TRANSPORTES S/A,e3758,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650822,366738,NORTE BUSS TRANSPORTES S/A,e3750,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,05/06/2026,
1650742,366739,PNEUCARGO TECNOLOGIA EM PNEUS LTDA,2125,12.5/80X18 RECAUCHUT SGG,Em Produção,02/06/2026,09/06/2026,
1650850,366740,VARIOS TRANSPORTES DE CARGAS LTDA,1876,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,
1650851,366740,VARIOS TRANSPORTES DE CARGAS LTDA,1872,1100R22 PM VL110LA 242,Em Produção,02/06/2026,04/06/2026,
1650905,366741,CITY TRANSPORTES URBANO INTERMODAL LTDA,103539,"275/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,04/06/2026,
1650708,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,9640,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650709,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,12199,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650710,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10430,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650711,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10398,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650712,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11551,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650713,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,11552,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650714,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10078,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650715,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10609,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650716,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10583,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650717,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,10315,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1650718,366749,VIAÇÃO METROPOLE PAULISTA S/A - PINEDO,12186,"295/80R22,5 PM DVUM3 B 250",Em Produção,02/06/2026,05/06/2026,
1651028,366769,EXPRESSO MIRASSOL LTDA PINDA,32674,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,
1651029,366769,EXPRESSO MIRASSOL LTDA PINDA,32183,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,
1651030,366769,EXPRESSO MIRASSOL LTDA PINDA,32673,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,
1651031,366769,EXPRESSO MIRASSOL LTDA PINDA,32179,"295/80R22,5 PM VT120L 242",Em Produção,02/06/2026,04/06/2026,
1651032,366769,EXPRESSO MIRASSOL LTDA PINDA,30429,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651033,366769,EXPRESSO MIRASSOL LTDA PINDA,29533,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651034,366769,EXPRESSO MIRASSOL LTDA PINDA,29984,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651035,366769,EXPRESSO MIRASSOL LTDA PINDA,30173,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651036,366769,EXPRESSO MIRASSOL LTDA PINDA,31117,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651037,366769,EXPRESSO MIRASSOL LTDA PINDA,30045,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651038,366769,EXPRESSO MIRASSOL LTDA PINDA,26915,"275/70R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651039,366769,EXPRESSO MIRASSOL LTDA PINDA,26460,"275/70R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1651040,366769,EXPRESSO MIRASSOL LTDA PINDA,29238,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1650729,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3572,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,04/06/2026,
1650730,366779,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3469,"275/80R22,5 PM PBA64-S 235",Em Produção,02/06/2026,04/06/2026,
1650823,366793,VIACAO SANTA BRIGIDA LTDA,409283,"295/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650824,366793,VIACAO SANTA BRIGIDA LTDA,410962,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650825,366793,VIACAO SANTA BRIGIDA LTDA,408799,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650826,366793,VIACAO SANTA BRIGIDA LTDA,411325,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650827,366793,VIACAO SANTA BRIGIDA LTDA,409929,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650828,366793,VIACAO SANTA BRIGIDA LTDA,411338,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650829,366793,VIACAO SANTA BRIGIDA LTDA,411340,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650830,366793,VIACAO SANTA BRIGIDA LTDA,410013,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650831,366793,VIACAO SANTA BRIGIDA LTDA,409662,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650832,366793,VIACAO SANTA BRIGIDA LTDA,501541,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650833,366793,VIACAO SANTA BRIGIDA LTDA,411180,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650834,366793,VIACAO SANTA BRIGIDA LTDA,409692,"295/80R22,5 PM DVUM3 B 250 *5G*",Em Produção,02/06/2026,05/06/2026,
1650835,366793,VIACAO SANTA BRIGIDA LTDA,409425,"295/80R22,5 PM DVUM3 B 242 *5G*",Em Produção,02/06/2026,05/06/2026,
1650836,366794,VIACAO SANTA BRIGIDA LTDA,409961,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650837,366794,VIACAO SANTA BRIGIDA LTDA,411518,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650838,366794,VIACAO SANTA BRIGIDA LTDA,411280,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650839,366794,VIACAO SANTA BRIGIDA LTDA,411292,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650840,366794,VIACAO SANTA BRIGIDA LTDA,409311,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650841,366794,VIACAO SANTA BRIGIDA LTDA,410819,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650842,366794,VIACAO SANTA BRIGIDA LTDA,409959,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,05/06/2026,
1650852,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl6255,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650853,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl5109,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650854,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,olt571,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650855,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,oltl5315,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650856,366799,OPERLOG LOGISTICA E TRANSPORTES LTDA,olt0054,"275/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650677,366800,YES BRAZIL EXPRESS CARGAS LTDA,10755,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650678,366800,YES BRAZIL EXPRESS CARGAS LTDA,3119,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650679,366800,YES BRAZIL EXPRESS CARGAS LTDA,10631,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650681,366800,YES BRAZIL EXPRESS CARGAS LTDA,11169,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650682,366800,YES BRAZIL EXPRESS CARGAS LTDA,11170,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650683,366800,YES BRAZIL EXPRESS CARGAS LTDA,10367,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650684,366800,YES BRAZIL EXPRESS CARGAS LTDA,10739,"275/80R22,5 PM VL110LA 226",Em Produção,02/06/2026,05/06/2026,
1650680,366800,YES BRAZIL EXPRESS CARGAS LTDA,3412,"235/75R17,5 PM DVRM 198",Em Produção,02/06/2026,05/06/2026,
1650747,366802,MULTILIXO REMOCOES DE LIXO LTDA,13017tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650748,366802,MULTILIXO REMOCOES DE LIXO LTDA,B2830tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650749,366802,MULTILIXO REMOCOES DE LIXO LTDA,B3438tab,"275/80R22,5 PM VM530L 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650768,366815,LUFT LOGISTICS LTDA,32834,"295/80R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650769,366815,LUFT LOGISTICS LTDA,29545,"295/80R22,5 REPARO VULC",Em Produção,02/06/2026,04/06/2026,
1650770,366815,LUFT LOGISTICS LTDA,31252,"275/70R22,5 PM VL110LA 242 *5G*",Em Produção,02/06/2026,04/06/2026,
1650750,366816,POLIMIX CONCRETO LTDA,0421,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650751,366816,POLIMIX CONCRETO LTDA,1121,"275/80R22,5 REPARO VULC",Em Produção,02/06/2026,08/06/2026,
1650771,366817,JUMBO TURISMO LTDA,3815,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,09/06/2026,
1650772,366817,JUMBO TURISMO LTDA,3650,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2026,09/06/2026,
1650857,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,269,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650858,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,270,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650859,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,213,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650860,366820,TRUCKTYRES DE PAULINIA LTDA_RCA,214,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650861,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,170,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650862,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,169,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650863,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,230,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650864,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,232,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650865,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,231,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650866,366821,BIOPETROLEO DO BRASIL DISTRIBUIDORA DE COMBUSTIVEIS LTDA,233,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,04/06/2026,
1650906,366824,TECMAR TRANSPORTES LTDA.,5357,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650908,366824,TECMAR TRANSPORTES LTDA.,5208,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650909,366824,TECMAR TRANSPORTES LTDA.,4083,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650910,366824,TECMAR TRANSPORTES LTDA.,5366,"275/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650907,366824,TECMAR TRANSPORTES LTDA.,9123,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2026,04/06/2026,
1650773,366827,EXPRESSO SUL AMERICANO EIRELI,11338,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650774,366827,EXPRESSO SUL AMERICANO EIRELI,10180,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650775,366827,EXPRESSO SUL AMERICANO EIRELI,11337,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650776,366827,EXPRESSO SUL AMERICANO EIRELI,11255,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
1650777,366827,EXPRESSO SUL AMERICANO EIRELI,10792,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2026,05/06/2026,
