NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1478412,335339,SID,1220,175/70R13 PM VP401 165,Em Produção,14/05/2025,19/05/2025,
1478413,335339,SID,4721,"215/75R17,5 PM VZE-1 190",Em Produção,14/05/2025,19/05/2025,
1479259,335497,SID,114,"235/75R17,5 PM VL110L 200",Em Produção,15/05/2025,16/05/2025,
1479260,335497,SID,116,"235/75R17,5 PM VL110L 200",Em Produção,15/05/2025,16/05/2025,
1479261,335497,SID,168,"235/75R17,5 PM VL110L 200",Em Produção,15/05/2025,16/05/2025,
1479262,335497,SID,167,"235/75R17,5 PM VL110L 200",Em Produção,15/05/2025,16/05/2025,
1479263,335497,SID,183,"235/75R17,5 PM VL110L 200",Em Produção,15/05/2025,16/05/2025,
1479264,335497,SID,182,"235/75R17,5 PM VL110L 200",Em Produção,15/05/2025,16/05/2025,
1481192,335817,SID,3321,"295/80R22,5 PM VL130 210",Em Produção,20/05/2025,21/05/2025,
1481193,335817,SID,2521,"295/80R22,5 PM VL130 226",Em Produção,20/05/2025,21/05/2025,
1481194,335817,SID,0921,"295/80R22,5 PM VL130 242",Em Produção,20/05/2025,21/05/2025,
1481195,335817,SID,1721,"295/80R22,5 PM VL130 226",Em Produção,20/05/2025,21/05/2025,
1483325,336219,SID,4721,"215/75R17,5 PM VZE-1 190",Em Produção,23/05/2025,27/05/2025,
1483326,336220,SID,3718,"235/75R17,5 PM VL110L 200",Em Produção,23/05/2025,26/05/2025,
1483327,336220,SID,4320,"235/75R17,5 PM VZE-1 190",Em Produção,23/05/2025,26/05/2025,
1483328,336220,SID,0721,"235/75R17,5 PM VZE-1 190",Em Produção,23/05/2025,26/05/2025,
1483329,336220,SID,2819,"235/75R17,5 PM VZE-1 180",Em Produção,23/05/2025,26/05/2025,
1484944,336487,SID,0119,225/75R16 PM VP430L 185,Recusado no Exame Final,27/05/2025,29/05/2025,
1484932,336490,SID,2722a,"295/80R22,5 PM VL110LA 250",Em Produção,27/05/2025,30/05/2025,
1484936,336490,SID,1224a,"295/80R22,5 PM VL110LA 234",Em Produção,27/05/2025,30/05/2025,
1484919,336490,SID,0722,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1484920,336490,SID,2122,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1484921,336490,SID,3422,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1484922,336490,SID,1822,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484923,336490,SID,4522,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1484924,336490,SID,0424,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484925,336490,SID,2722,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484926,336490,SID,1222,"295/80R22,5 PM VL110LA 242",Em Produção,27/05/2025,30/05/2025,
1484927,336490,SID,1224,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484928,336490,SID,1822,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484929,336490,SID,4322,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484930,336490,SID,4322a,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484931,336490,SID,3122,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484933,336490,SID,1822a,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484934,336490,SID,0424a,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484935,336490,SID,4523,"295/80R22,5 PM VL110LA 234",Em Produção,27/05/2025,30/05/2025,
1484937,336490,SID,4222,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1484938,336490,SID,1224b,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484939,336490,SID,3622,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1484940,336490,SID,2722b,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1484941,336490,SID,4623,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484942,336490,SID,4623a,"295/80R22,5 PM VRT1 240",Em Produção,27/05/2025,30/05/2025,
1484943,336490,SID,0723,"295/80R22,5 PM VRT1 250",Em Produção,27/05/2025,30/05/2025,
1487812,336959,SID,4922,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2025,06/06/2025,
1487813,336959,SID,5222,"215/75R17,5 PM VZE-1 190",Em Produção,02/06/2025,06/06/2025,
1487814,336959,SID,3320,"235/75R17,5 PM VL130 202",Em Produção,02/06/2025,06/06/2025,
1487815,336959,SID,1422,"235/75R17,5 PM VL130 202",Em Produção,02/06/2025,06/06/2025,
1487816,336959,SID,4620,"235/75R17,5 PM VL130 202",Em Produção,02/06/2025,06/06/2025,
1487817,336959,SID,0720,"235/75R17,5 PM VL130 202",Em Produção,02/06/2025,06/06/2025,
1487818,336959,SID,5022,"215/75R17,5 PM VZE-1 180",Recusado no Exame Final,02/06/2025,06/06/2025,
1487819,336959,SID,5022a,"215/75R17,5 PM VZE-1 180",Em Produção,02/06/2025,06/06/2025,
1487820,336959,SID,0921,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2025,06/06/2025,
1487821,336959,SID,4820,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2025,06/06/2025,
1487822,336959,SID,1421,"215/75R17,5 PM VZE-1 180",Em Produção,02/06/2025,06/06/2025,
1487823,336959,SID,4822,"215/75R17,5 PM VZE-1 180",Em Produção,02/06/2025,06/06/2025,
1487824,336959,SID,5023,"215/75R17,5 PM VZE-1 180",Em Produção,02/06/2025,06/06/2025,
1487825,336959,SID,4519,"215/75R17,5 PM VZE-1 180",Em Produção,02/06/2025,06/06/2025,
1487826,336959,SID,1421,"215/75R17,5 PM VZE-1 180",Em Produção,02/06/2025,06/06/2025,
1487827,336959,SID,1323,"215/75R17,5 PM VZE-1 160",Em Produção,02/06/2025,06/06/2025,
1487965,336975,SID,3323,"295/80R22,5 PM VL130 226",Em Produção,02/06/2025,06/06/2025,
1487966,336975,SID,2123,"295/80R22,5 PM VL130 226",Em Produção,02/06/2025,06/06/2025,
1487967,336975,SID,2123A,"295/80R22,5 PM VL130 226",Em Produção,02/06/2025,06/06/2025,
1487968,336975,SID,0324,"295/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1487969,336975,SID,3923A,"295/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1487970,336975,SID,1124,"295/80R22,5 PM VL130 226",Em Produção,02/06/2025,06/06/2025,
1487971,336975,SID,3923,"295/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1487972,336975,SID,1123,"295/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1487979,336984,SID,5022,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2025,06/06/2025,
1487980,336984,SID,1021,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2025,06/06/2025,
1487981,336984,SID,2022,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2025,06/06/2025,
1487982,336984,SID,0123,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2025,06/06/2025,
1487983,336984,SID,3023,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2025,06/06/2025,
1487984,336984,SID,0221,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2025,06/06/2025,
1487985,336984,SID,0122,"295/80R22,5 PM VL110LA 250",Em Produção,02/06/2025,06/06/2025,
1487986,336984,SID,3520,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2025,06/06/2025,
1487987,336984,SID,2022A,"295/80R22,5 PM VL110LA 234",Em Produção,02/06/2025,06/06/2025,
1487988,336984,SID,0422,"295/80R22,5 PM VL110LA 242",Em Produção,02/06/2025,06/06/2025,
1488060,337006,SID,2222,"275/80R22,5 PM VRT1 220",Em Produção,02/06/2025,06/06/2025,
1488064,337006,SID,4321a,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2025,06/06/2025,
1488061,337006,SID,4022,"275/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1488062,337006,SID,4321,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2025,06/06/2025,
1488063,337006,SID,4522,"275/80R22,5 PM VT120L 234",Em Produção,02/06/2025,06/06/2025,
1488065,337006,SID,4321b,"275/80R22,5 PM VM530L 234",Em Produção,02/06/2025,06/06/2025,
1488066,337006,SID,4422,"275/80R22,5 PM VM530L 226",Em Produção,02/06/2025,06/06/2025,
1488067,337006,SID,0517,"275/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1488068,337006,SID,0617,"275/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1488069,337006,SID,0217,"275/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1488070,337006,SID,3519,"275/80R22,5 PM VL110L 218",Em Produção,02/06/2025,06/06/2025,
1489483,337254,SID,0423,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489485,337254,SID,3223c,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489491,337254,SID,3223g,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489467,337254,SID,3223,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489468,337254,SID,3223a,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489469,337254,SID,3422,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489470,337254,SID,3223b,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489471,337254,SID,0123,"295/80R22,5 PM DVUM3 B 242",Em Produção,04/06/2025,06/06/2025,
1489472,337254,SID,3522,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489473,337254,SID,1224,"295/80R22,5 PM DVUM3 B 258",Em Produção,04/06/2025,06/06/2025,
1489474,337254,SID,4823,"295/80R22,5 PM DVUM3 B 258",Em Produção,04/06/2025,06/06/2025,
1489475,337254,SID,4023,"295/80R22,5 PM DVUM3 B 258",Em Produção,04/06/2025,06/06/2025,
1489476,337254,SID,4123,"295/80R22,5 PM DVUM3 B 258",Em Produção,04/06/2025,06/06/2025,
1489477,337254,SID,4023a,"295/80R22,5 PM DVUM3 B 258",Em Produção,04/06/2025,06/06/2025,
1489478,337254,SID,1224a,"295/80R22,5 PM DVUM3 B 258",Em Produção,04/06/2025,06/06/2025,
1489479,337254,SID,4823b,"295/80R22,5 PM DVUM3 B 258",Em Produção,04/06/2025,06/06/2025,
1489480,337254,SID,1524,"295/80R22,5 PM DVUM3 B 234",Em Produção,04/06/2025,06/06/2025,
1489481,337254,SID,1324,"295/80R22,5 PM DVUM3 B 234",Em Produção,04/06/2025,06/06/2025,
1489482,337254,SID,1524a,"295/80R22,5 PM DVUM3 B 234",Em Produção,04/06/2025,06/06/2025,
1489484,337254,SID,1524b,"295/80R22,5 PM DVUM3 B 234",Em Produção,04/06/2025,06/06/2025,
1489486,337254,SID,3223d,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489487,337254,SID,3223e,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489488,337254,SID,3223f,"295/80R22,5 PM DVUM3 B 250",Em Produção,04/06/2025,06/06/2025,
1489489,337254,SID,1324b,"295/80R22,5 PM DVUM3 B 234",Em Produção,04/06/2025,06/06/2025,
1489490,337254,SID,1424,"295/80R22,5 PM DVUM3 B 234",Em Produção,04/06/2025,06/06/2025,
1489492,337254,SID,1623,"295/80R22,5 PM DVUM3 B 242",Em Produção,04/06/2025,06/06/2025,
1492222,337728,SID,0723,"275/80R22,5 PM VM530L 242",Em Produção,10/06/2025,11/06/2025,
1492223,337728,SID,4322,"275/80R22,5 PM VM530L 242",Em Produção,10/06/2025,11/06/2025,
1492224,337728,SID,0824,"275/80R22,5 PM VM530L 242",Em Produção,10/06/2025,11/06/2025,
1492225,337728,SID,3220,"275/80R22,5 PM VM530L 242",Em Produção,10/06/2025,11/06/2025,
1492226,337728,SID,2723,"275/80R22,5 PM VM530L 242",Em Produção,10/06/2025,11/06/2025,
1492580,337807,SID,1224,225/75R16 REPARO VULC,Em Produção,10/06/2025,12/06/2025,
1493504,337978,SID,1324,"295/80R22,5 PM DVUM3 B 258",Em Produção,12/06/2025,13/06/2025,
1493505,337978,SID,0924,"295/80R22,5 PM DVUM3 B 258",Em Produção,12/06/2025,13/06/2025,
1493506,337978,SID,0424,"295/80R22,5 PM DVUM3 B 258",Em Produção,12/06/2025,13/06/2025,
1493507,337978,SID,1324a,"295/80R22,5 PM DVUM3 B 258",Em Produção,12/06/2025,13/06/2025,
1493508,337978,SID,0424a,"295/80R22,5 PM DVUM3 B 258",Em Produção,12/06/2025,13/06/2025,
1493514,337982,SID,2223,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493523,337982,SID,0522,"295/80R22,5 PM VL110LA 234",Em Produção,12/06/2025,16/06/2025,
1493509,337982,SID,4621,"295/80R22,5 PM VL110LA 218",Em Produção,12/06/2025,16/06/2025,
1493510,337982,SID,0822,"295/80R22,5 PM VL110LA 218",Em Produção,12/06/2025,16/06/2025,
1493511,337982,SID,3223,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493512,337982,SID,2123,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493513,337982,SID,2023,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493515,337982,SID,2123a,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493516,337982,SID,4223,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493517,337982,SID,2823,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493518,337982,SID,2023a,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493519,337982,SID,3223a,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493520,337982,SID,2123a,"295/80R22,5 PM VL110LA 226",Em Produção,12/06/2025,16/06/2025,
1493521,337982,SID,0522,"295/80R22,5 PM VL110LA 234",Em Produção,12/06/2025,16/06/2025,
1493522,337982,SID,2721,"295/80R22,5 PM VL110LA 218",Em Produção,12/06/2025,16/06/2025,
1493524,337982,SID,1323,"295/80R22,5 PM VL110LA 234",Em Produção,12/06/2025,16/06/2025,
1493525,337982,SID,1223,"295/80R22,5 PM VL110LA 242",Em Produção,12/06/2025,16/06/2025,
1493987,338098,SID,2723,"275/80R22,5 PM VM530L 242",Em Produção,13/06/2025,17/06/2025,
1494682,338230,SID,0924,"295/80R22,5 PM DVUM3 B 258",Em Produção,16/06/2025,19/06/2025,
1494683,338230,SID,0924a,"295/80R22,5 PM DVUM3 B 258",Em Produção,16/06/2025,19/06/2025,
1494684,338230,SID,2423,"295/80R22,5 PM DVUM3 B 258",Em Produção,16/06/2025,19/06/2025,
1494685,338230,SID,0324,"295/80R22,5 PM DVUM3 B 234",Em Produção,16/06/2025,19/06/2025,
1494686,338230,SID,0324a,"295/80R22,5 PM DVUM3 B 234",Em Produção,16/06/2025,19/06/2025,
1494687,338230,SID,0924b,"295/80R22,5 PM DVUM3 B 258",Em Produção,16/06/2025,19/06/2025,
1494688,338230,SID,4023,"295/80R22,5 PM DVUM3 B 258",Em Produção,16/06/2025,19/06/2025,
1494689,338230,SID,2423a,"295/80R22,5 PM DVUM3 B 258",Em Produção,16/06/2025,19/06/2025,
1494690,338230,SID,0924c,"295/80R22,5 PM DVUM3 B 258",Em Produção,16/06/2025,19/06/2025,
1495487,338384,SID,0424,"275/80R22,5 PM VM530L 234",Em Produção,17/06/2025,18/06/2025,
1497990,338742,EMPILHADEIRAS NOBRE COM. DE MAQUINAS E SERVIÇOS EIRELI EPP,0000,650X10 PM VI600 162,Em Produção,23/06/2025,01/07/2025,
1499405,339061,SID,0424,"275/80R22,5 PM DVRM 234",Em Produção,25/06/2025,27/06/2025,
1499406,339061,SID,0424a,"275/80R22,5 PM DVRM 234",Em Produção,25/06/2025,27/06/2025,
1499854,339131,SID,0424,"275/80R22,5 PM VL110LA 226",Em Produção,26/06/2025,30/06/2025,
1499855,339131,SID,5022,"275/80R22,5 PM VL110LA 226",Em Produção,26/06/2025,30/06/2025,
1499856,339131,SID,1123,"275/80R22,5 PM VL110LA 226",Em Produção,26/06/2025,30/06/2025,
1499857,339131,SID,0723,"275/80R22,5 PM VL110LA 218",Em Produção,26/06/2025,30/06/2025,
1502146,339594,SID,3821,650X10 PM VI600 154,Em Produção,02/07/2025,08/07/2025,
1502314,339623,SID,1819a,"275/80R22,5 PM VL130 218",Em Produção,02/07/2025,04/07/2025,
1502305,339623,SID,4021,"275/80R22,5 PM VL110LA 218",Em Produção,02/07/2025,04/07/2025,
1502306,339623,SID,1119,"275/80R22,5 PM VL130 218",Em Produção,02/07/2025,04/07/2025,
1502307,339623,SID,3820,"275/80R22,5 PM VL110LA 218",Em Produção,02/07/2025,04/07/2025,
1502308,339623,SID,0421,"275/80R22,5 PM VL110LA 218",Em Produção,02/07/2025,04/07/2025,
1502309,339623,SID,4820,"275/80R22,5 PM VL110LA 218",Em Produção,02/07/2025,04/07/2025,
1502310,339623,SID,4119,"275/80R22,5 PM VL110LA 218",Em Produção,02/07/2025,04/07/2025,
1502311,339623,SID,4719,"275/80R22,5 PM VL130 218",Em Produção,02/07/2025,04/07/2025,
1502312,339623,SID,0421a,"275/80R22,5 PM VL110LA 218",Em Produção,02/07/2025,04/07/2025,
1502313,339623,SID,1819,"275/80R22,5 PM VL130 218",Em Produção,02/07/2025,04/07/2025,
1502315,339623,SID,0318,"275/80R22,5 PM VL130 218",Em Produção,02/07/2025,04/07/2025,
1502316,339623,SID,0318a,"275/80R22,5 PM VL110LA 218",Em Produção,02/07/2025,04/07/2025,
1502317,339623,SID,3520,"275/80R22,5 PM VL130 218",Em Produção,02/07/2025,04/07/2025,
1503568,339838,SID,AJTW5221,"215/75R17,5 PM VZE-1 180",Em Produção,04/07/2025,11/07/2025,
1503562,339838,SID,0923,205/75R16 PM VP430L 175,Em Produção,04/07/2025,11/07/2025,
1503563,339838,SID,4922,205/75R16 PM VP430L 175,Em Produção,04/07/2025,11/07/2025,
1503564,339838,SID,1XYW1421,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503565,339838,SID,1919,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503566,339838,SID,2119,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503567,339838,SID,4919,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503569,339838,SID,1020,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503570,339838,SID,1XYY2621,"215/75R17,5 PM VZE-1 160",Em Produção,04/07/2025,11/07/2025,
1503571,339838,SID,3321,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503572,339838,SID,0220,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503573,339838,SID,5119,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503574,339838,SID,5019,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503575,339838,SID,5019,"215/75R17,5 PM VZE-1 190",Em Produção,04/07/2025,11/07/2025,
1503644,339863,SID,4322,"235/75R17,5 PM DVRM 198",Em Produção,04/07/2025,,
1503645,339863,SID,2221,"235/75R17,5 PM VL110L 200",Em Produção,04/07/2025,,
1503646,339863,SID,0318,"235/75R17,5 PM VL110L 200",Em Produção,04/07/2025,,
1503647,339863,SID,3718,"235/75R17,5 PM VL110L 200",Em Produção,04/07/2025,,
1503648,339863,SID,2818,"235/75R17,5 PM VL110L 200",Em Produção,04/07/2025,,
1503642,339863,SID,1220,"235/75R17,5 PM VL110L 200",Em Produção,04/07/2025,,
1503643,339863,SID,0222,"235/75R17,5 PM DVRM 198",Em Produção,04/07/2025,,
1504197,339952,SID,0424,"275/80R22,5 PM VM530L 210",Em Produção,07/07/2025,10/07/2025,
1504198,339952,SID,0424a,"275/80R22,5 PM VM530L 210",Em Produção,07/07/2025,10/07/2025,
1504199,339952,SID,2724,"275/80R22,5 PM VM530L 234",Em Produção,07/07/2025,10/07/2025,
1504200,339952,SID,4623,"275/80R22,5 PM VM530L 210",Em Produção,07/07/2025,10/07/2025,
1504201,339952,SID,1224,"275/80R22,5 PM VM530L 210",Em Produção,07/07/2025,10/07/2025,
1504202,339952,SID,0224,"275/80R22,5 PM VM530L 210",Em Produção,07/07/2025,10/07/2025,
1504203,339952,SID,1524,"275/80R22,5 PM VM530L 210",Em Produção,07/07/2025,10/07/2025,
